city_id,municipality_id,city_raw_id,city_name,latitude,longitude,doctorless_flag
6822,8,53,三方,37.777183,138.964422,1
7327,9,417,中,37.416101,138.96898,1
7005,9,95,小国町八王子,37.293556,138.658868,1
6989,9,79,小国町大貝,37.236674,138.693104,1
7085,9,148,川口田麦山,37.214006,138.855526,1
7481,9,571,森上,37.399946,138.964116,1
7371,9,461,西中野俣,37.394432,138.978929,1
7053,9,143,軽井沢,37.43331,138.936388,1
7623,10,56,上谷地,37.585158,139.092072,1
7627,10,60,北五百川,37.537072,139.166448,1
7746,10,179,葎谷,37.470202,139.123424,1
7681,10,114,蝶名林,37.581631,139.102662,1
7787,11,26,大字女谷,37.239566,138.539903,1
7777,11,16,大字市野新田,37.250078,138.526838,1
7788,11,27,大字折居,37.22184,138.555731,1
7784,11,123,高柳町石黒,37.191986,138.570628,1
8036,12,45,上赤谷,37.834452,139.391454,1
8285,14,11,大字上土倉,37.628463,139.124672,1
8283,14,9,大字上大谷,37.621885,139.140589,1
8284,14,10,大字上高柳,37.599818,139.151897,1
8294,14,20,大字下土倉,37.644876,139.127936,1
8292,14,18,大字下大谷,37.617173,139.109803,1
8293,14,19,大字下高柳,37.603573,139.108085,1
8300,14,26,大字中大谷,37.616044,139.126589,1
8304,14,30,大字宮寄上,37.583411,139.165623,1
8302,14,28,大字西山,37.602138,139.088372,1
8301,14,27,大字長谷,37.641157,139.109668,1
8289,14,15,大字黒水,37.623563,139.085777,1
8449,15,112,伊達辛,37.031143,138.761478,1
8499,15,162,八箇壬,37.079472,138.817636,1
8495,15,158,八箇庚,37.081471,138.800708,1
8398,15,61,小出,36.953155,138.734933,1
8403,15,66,小白倉卯,37.228358,138.686542,1
8492,17,224,南大平,38.177009,139.531154,1
8722,17,4,荒川,38.458514,139.599007,1
8833,17,115,薦川,38.293082,139.601462,1
8719,17,1,赤沢,38.195919,139.54413,1
8797,17,79,釜杭,38.228113,139.573426,1
8950,17,232,門前,38.201362,139.553208,1
9226,19,91,大字中川原新田,37.011252,138.029153,1
9158,19,23,大字大平,36.962287,138.014349,1
9141,19,6,大字粟倉,36.982569,137.952783,1
9262,19,127,大字見滝,37.001241,137.958992,1
9412,20,116,大字両善寺,36.988454,138.157959,1
9383,20,87,大字西野谷,37.024424,138.16364,1
9358,20,62,大字関山,36.928405,138.148727,1
9479,21,36,上戸倉,37.620123,139.163937,1
9510,21,67,下戸倉,37.627855,139.183213,1
9509,21,66,下杉川,37.654578,139.246362,1
9491,21,48,暮坪,37.664476,139.233501,1
9552,21,109,松野,37.677382,139.255829,1
9570,21,127,横渡,37.665085,139.243165,1
9500,21,57,笹目,37.661103,139.253823,1
9543,21,100,蛭野,37.635195,139.199514,1
10309,22,728,吉川区川谷,37.203206,138.521662,1
9725,22,144,大字上湯谷,37.109269,138.186446,1
9831,22,250,大字中ノ俣,37.090073,138.158837,1
9890,22,309,大字横畑,37.060805,138.148623,1
10272,22,691,安塚区下船倉,37.077511,138.489299,1
10280,22,699,安塚区二本木,37.080278,138.479197,1
10271,22,690,安塚区信濃坂,37.069742,138.481057,1
10265,22,684,安塚区円平坊,37.080959,138.469363,1
10269,22,688,安塚区切越,37.089221,138.448816,1
10266,22,685,安塚区大原,37.10139,138.464843,1
10270,22,689,安塚区小黒,37.097927,138.452926,1
10279,22,698,安塚区戸沢,37.090038,138.462132,1
10282,22,701,安塚区朴の木,37.061008,138.44106,1
10287,22,706,安塚区真荻平,37.046579,138.458879,1
10273,22,692,安塚区菅沼,37.076535,138.451379,1
10274,22,693,安塚区須川,37.048077,138.489387,1
10277,22,696,安塚区高沢,37.087777,138.480597,1
9971,22,390,柿崎区下牧,37.276473,138.461089,1
9974,22,393,柿崎区城腰,37.256594,138.489802,1
9960,22,379,柿崎区黒岩,37.255031,138.510007,1
9654,22,73,浦川原区谷,37.101392,138.44006,1
10005,22,424,清里区,37.01155,138.410317,1
10222,22,641,牧区宇津俣,37.027649,138.449199,1
10486,23,108,堀越,37.77639,139.303929,1
10757,24,168,下黒山,37.904605,138.337573,1
10730,24,141,北鵜島,38.297753,138.473799,1
10880,24,291,和木,38.172547,138.437656,1
10696,24,107,大倉,38.223325,138.409997,1
10789,24,200,戸中,38.126842,138.30136,1
10692,24,103,梅津,38.117062,138.380239,1
10784,24,195,椿,38.137369,138.408495,1
10747,24,158,猿八,37.937897,138.418087,1
10763,24,174,白瀬,38.155339,138.41636,1
10863,24,274,矢柄,38.229366,138.417072,1
10681,24,92,石名,38.202953,138.393469,1
10813,24,224,西三川,37.910598,138.323062,1
10794,24,205,長江,38.086679,138.374582,1
10768,24,179,関,38.231132,138.4327,1
10691,24,102,馬首,38.190774,138.446144,1
10940,25,54,中子沢,37.240396,139.039514,1
10912,25,26,大湯温泉,37.162201,139.075374,1
10908,25,22,大白川,37.335556,139.168123,1
10902,25,16,大芋川,37.292694,138.926565,1
10986,25,100,米沢,37.257848,139.028084,1
11109,26,105,永松,37.014634,138.949069,1
11124,26,120,蛭窪,37.020345,138.965644,1
11118,26,114,野中,37.032729,138.994378,1
11188,27,26,黒俣,38.040647,139.527721,1
11368,31,39,中ノ沢,37.768551,139.366211,1
11335,31,6,五十島,37.683196,139.332276,1
11345,31,16,神谷,37.528463,139.365053,1
11386,31,57,谷沢,37.654263,139.378224,1
11434,33,3,大字三国,36.804073,138.759987,1
11448,34,11,大字結東,36.925655,138.626272,1
11491,36,17,大字金俣,38.019293,139.544306,1
